time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2018-12-31 19:00:00,242.56427,0.0,0.0,246.34155,1.0,-0.6890179,0.38952452
2018-12-31 20:00:00,242.59367,0.0,0.0,246.55835,0.9990081,-0.72622836,0.45366058
2018-12-31 21:00:00,243.32343,0.0,0.0,247.4048,0.9990081,-0.70145744,0.41892257
2018-12-31 22:00:00,243.46138,0.0,0.0,247.54318,1.0,-0.6677625,0.4414067
2018-12-31 23:00:00,243.88129,0.0,0.0,248.04752,1.0,-0.6845289,0.45512202
2019-01-01 00:00:00,245.00154,0.0,0.0,249.11998,1.0,-0.6665727,0.44427344
2019-01-01 01:00:00,245.29933,0.0,0.0,249.40367,0.97772115,-0.66451746,0.42336318
2019-01-01 02:00:00,245.59785,0.0,0.0,249.59357,0.950544,-0.6612183,0.41751727
2019-01-01 03:00:00,245.84514,0.0,0.0,249.98488,0.9078327,-0.67852545,0.39958617
2019-01-01 04:00:00,246.54623,0.0,0.0,250.36082,0.8460165,-0.671224,0.39345926
2019-01-01 05:00:00,247.30615,0.0,0.0,250.86899,0.7451055,-0.711355,0.4359543
2019-01-01 06:00:00,247.24055,0.0,0.0,249.33678,0.8025727,-0.7044862,0.34961516
2019-01-01 07:00:00,247.1893,0.0,0.0,248.93393,0.8185036,-0.7532708,0.36001408
2019-01-01 08:00:00,247.02797,0.0,0.0,248.62949,0.8984481,-0.7734445,0.32049817
2019-01-01 09:00:00,246.18288,0.0,0.0,248.41884,0.9256863,-0.6545658,0.2436024
2019-01-01 10:00:00,245.9831,0.0,0.0,248.43806,0.8998062,-0.58820367,0.16490784
2019-01-01 11:00:00,246.33289,0.0,0.0,249.03233,0.84798497,-0.5274122,0.1576567
2019-01-01 12:00:00,247.09581,0.0,0.0,250.35698,0.8192666,-0.4703526,0.14152433
2019-01-01 13:00:00,247.59413,0.0,0.0,251.08887,0.638167,-0.49842268,0.13258688
2019-01-01 14:00:00,247.9869,0.0,0.0,251.6524,0.53002304,-0.526006,0.1840756
2019-01-01 15:00:00,248.057,0.0,0.0,251.92224,0.41394413,-0.590962,0.23415905
2019-01-01 16:00:00,248.1731,0.0,0.0,252.16519,0.28233105,-0.5701393,0.20847088
