time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2019-01-01 06:00:00,239.74117,0.0,0.0,242.28015,0.9993286,0.00014970684,0.88219273,3.1179302
2019-01-01 07:00:00,239.5401,0.0,0.0,242.00978,1.0,1.3528857e-05,0.8814165,3.2007859
2019-01-01 08:00:00,239.17,0.0,0.0,241.76553,1.0,2.617063e-05,0.5813175,3.218207
2019-01-01 09:00:00,239.1522,0.0,0.0,241.8196,1.0,3.814744e-05,0.7199561,3.4559393
2019-01-01 10:00:00,239.74472,0.0,0.0,242.4116,1.0,5.2563846e-05,1.0661645,3.6768885
2019-01-01 11:00:00,240.26071,0.0,0.0,242.85817,1.0,6.720191e-05,1.4420257,3.8589587
2019-01-01 12:00:00,240.5027,0.0,0.0,243.13132,1.0,8.161785e-05,1.571815,3.7994723
2019-01-01 13:00:00,240.65128,0.0,0.0,243.05954,0.9993286,9.1820024e-05,1.5578425,3.6148527
2019-01-01 14:00:00,240.27585,0.0,0.0,242.50856,1.0,0.00010180054,1.3920351,3.373296
2019-01-01 15:00:00,240.35324,0.0,0.0,242.4638,1.0,0.00011000689,1.1585385,3.083938
2019-01-01 16:00:00,240.47067,0.0,0.0,242.5216,1.0,0.00011754781,1.0733061,2.9063292
2019-01-01 17:00:00,240.48936,0.0,0.0,242.56543,0.9933011,0.00012508873,0.98884976,2.8130631
2019-01-01 18:00:00,240.4431,0.0,0.0,242.50203,0.9993286,0.00013218587,0.98496854,2.7741847
2019-01-01 19:00:00,240.40129,0.0,0.0,242.4694,1.0,0.00013972679,1.0444294,2.7416797
2019-01-01 20:00:00,240.47957,0.0,0.0,242.58221,1.0,0.00014704559,1.0964383,2.6520255
2019-01-01 21:00:00,240.38615,0.0,0.0,242.5561,1.0,0.0001554736,1.0990776,2.5734186
2019-01-01 22:00:00,240.41553,0.0,0.0,242.55518,1.0,0.00016345782,1.1692507,2.4895005
2019-01-01 23:00:00,240.54007,0.0,0.0,242.65306,0.9973296,0.0001712204,1.1801183,2.4361753
