time,d2m,ssrd,t2m,tp,u10,v10
2019-01-01 00:00:00,276.6757,21630018.0,278.63376,0.0071661146,0.06828874,1.1909087
2019-01-01 01:00:00,276.22098,0.0,277.8159,0.0003083218,0.31010085,0.18757468
2019-01-01 02:00:00,275.97665,0.0,277.75137,0.00036613178,0.39037535,0.040515423
2019-01-01 03:00:00,275.91046,0.0,277.29102,0.0003886912,0.2751043,0.06087488
2019-01-01 04:00:00,276.12088,0.0,277.04556,0.0004333416,0.23022181,0.17798382
2019-01-01 05:00:00,276.10983,0.0,277.09354,0.00046295207,0.42893085,0.25353247
2019-01-01 06:00:00,276.09723,0.0,277.00024,0.0005033724,0.21400869,0.15358609
2019-01-01 07:00:00,275.86868,0.0,276.85287,0.0005226424,-0.114602685,-0.6522107
2019-01-01 08:00:00,275.82376,0.0,276.79663,0.0005437918,-0.30461198,-0.76679575
2019-01-01 09:00:00,275.83322,0.0,276.5682,0.0005541323,-0.29690093,-0.55966777
2019-01-01 10:00:00,275.80405,0.0,276.54642,0.000556482,-0.3075778,-0.5786811
2019-01-01 11:00:00,275.71658,119248.0,276.89822,0.00055930205,-0.4863171,-0.78547263
2019-01-01 12:00:00,275.03644,826720.0,277.72827,0.0005621221,-0.7601599,-1.0987726
2019-01-01 13:00:00,275.1208,2502085.0,279.4481,0.0006251028,-1.0919349,-1.302872
2019-01-01 14:00:00,274.40753,4597762.0,281.02057,0.0007458925,-1.2208486,-1.5661987
2019-01-01 15:00:00,275.20905,7516416.0,282.6345,0.00083895307,-1.4458547,-1.9012043
2019-01-01 16:00:00,277.0729,10735599.0,283.62802,0.00096538384,-1.4488204,-2.2301524
2019-01-01 17:00:00,279.2047,14293277.0,284.47116,0.0013996651,-1.5118933,-2.510137
2019-01-01 18:00:00,279.99518,17427434.0,284.0474,0.0027734796,-1.3558917,-2.268684
2019-01-01 19:00:00,280.5437,19704392.0,283.59793,0.004009584,-0.36135775,-2.1503973
2019-01-01 20:00:00,280.07477,21135376.0,282.362,0.00568326,0.6743019,-1.3107802
2019-01-01 21:00:00,278.62466,22489358.0,281.6597,0.007081045,0.7990635,-1.032983
2019-01-01 22:00:00,277.0406,23026780.0,280.3662,0.008002248,0.96000797,0.3260526
2019-01-01 23:00:00,276.3904,23242818.0,279.5632,0.008192599,1.2571819,1.0635359
