time,d2m,ssrd,t2m,tp,u10,v10
2020-01-01 00:00:00,274.89636,25853052.0,276.6221,0.0077401707,0.29408908,1.2170373
2020-01-01 01:00:00,274.97675,0.0,275.8675,0.0010260753,0.5745325,1.2314267
2020-01-01 02:00:00,274.90448,0.0,275.6278,0.002243598,0.85101545,1.094895
2020-01-01 03:00:00,274.98407,0.0,275.1258,0.004618766,0.7312565,0.74369395
2020-01-01 04:00:00,274.82166,0.0,274.89944,0.0057185693,0.5747211,0.43833813
2020-01-01 05:00:00,274.59265,0.0,274.6703,0.006989453,0.5124842,0.4798331
2020-01-01 06:00:00,274.4335,0.0,274.5171,0.008047708,0.74125206,0.53923106
2020-01-01 07:00:00,274.8728,0.0,275.46088,0.008108402,0.7535109,0.45373145
2020-01-01 08:00:00,274.79648,0.0,275.48755,0.008378871,0.50833505,0.4863585
2020-01-01 09:00:00,274.6958,0.0,275.54535,0.008535288,0.28126454,0.5798894
2020-01-01 10:00:00,274.6097,0.0,275.5684,0.008778874,-0.030485988,0.7226119
2020-01-01 11:00:00,274.84357,112406.0,275.91516,0.008883151,-0.6317326,0.9074986
2020-01-01 12:00:00,275.57684,764042.0,276.9026,0.009124294,-1.2556108,0.73850715
2020-01-01 13:00:00,276.4904,1740407.0,278.0056,0.00951615,-1.7112607,0.7642741
2020-01-01 14:00:00,277.65485,3583989.0,278.73438,0.010149554,-1.9136249,0.9304211
2020-01-01 15:00:00,278.4466,6006440.0,279.52817,0.01087461,-1.7020193,0.96773314
2020-01-01 16:00:00,279.70038,8910015.0,280.73587,0.011635511,-1.3897032,1.1554643
2020-01-01 17:00:00,279.6947,11822820.0,281.27667,0.01251128,-0.97196114,1.585305
2020-01-01 18:00:00,280.1389,14778526.0,282.19257,0.013240816,0.31389177,1.5434754
2020-01-01 19:00:00,278.8388,16623737.0,281.0103,0.01403023,0.4598657,1.5814567
2020-01-01 20:00:00,278.2785,17705994.0,280.24802,0.015021683,0.464392,1.7860868
2020-01-01 21:00:00,277.93744,18421162.0,279.43442,0.016052239,-0.111959815,1.6669562
2020-01-01 22:00:00,277.9748,18777932.0,278.4579,0.017309275,-0.104227304,1.4276911
2020-01-01 23:00:00,277.05557,18891424.0,277.31647,0.01845429,0.015531659,1.0403492
2020-01-02 00:00:00,276.33124,18893054.0,276.59906,0.019580571,-0.15873182,1.0497191
