time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-01-01 01:00:00,265.00464,3.0517578e-05,0.125,266.36124,0.81809163,2.1535053,-0.41817287
2019-01-01 02:00:00,265.14493,3.0517578e-05,0.125,266.4774,0.8125372,2.3413603,-0.7400621
2019-01-01 03:00:00,265.85217,3.0517578e-05,0.125,267.20456,0.8834785,1.4597526,-0.831411
2019-01-01 04:00:00,265.69397,3.0517578e-05,0.125,266.99518,0.96374345,0.9542409,-0.94588625
2019-01-01 05:00:00,265.9832,3.0517578e-05,0.125,267.43607,0.8589871,0.72279716,-0.7712827
2019-01-01 06:00:00,266.41052,3.0517578e-05,0.125,267.76163,0.7877863,-0.19410586,-0.2771024
2019-01-01 07:00:00,266.97745,3.0517578e-05,0.125,268.10434,0.8782598,-1.2022362,0.03235644
2019-01-01 08:00:00,266.59665,3.0517578e-05,0.125,267.74197,0.9900203,-2.0327334,-0.47165245
2019-01-01 09:00:00,266.02255,3.0517578e-05,0.125,267.02133,0.9998169,-1.8157549,-0.79874516
2019-01-01 10:00:00,265.22226,3.0517578e-05,0.125,266.36368,0.9996338,-1.4450593,-1.2885891
2019-01-01 11:00:00,262.59015,3.0517578e-05,0.125,265.50644,1.0,-0.77715135,-1.9232616
2019-01-01 12:00:00,262.16925,0.011657715,41.875,265.2946,1.0,-0.3482089,-2.3866549
2019-01-01 13:00:00,261.67532,0.011657715,41.875,265.11298,1.0,-0.023223162,-2.7839937
2019-01-01 14:00:00,261.50928,3.0517578e-05,0.125,264.79642,1.0,0.25605226,-2.957441
2019-01-01 15:00:00,260.82635,3.0517578e-05,0.125,264.4316,0.9999237,0.5806521,-2.7024734
2019-01-01 16:00:00,260.0325,3.0517578e-05,0.125,263.64633,0.8351213,0.85780597,-2.3458948
2019-01-01 17:00:00,259.5794,3.0517578e-05,0.125,262.67294,0.81247616,1.3264796,-2.1777956
2019-01-01 18:00:00,260.0046,3.0517578e-05,0.125,262.10526,0.8640685,1.7752876,-2.3417032
2019-01-01 19:00:00,259.7147,3.0517578e-05,0.125,261.6799,0.41246396,1.5770174,-2.0920837
2019-01-01 20:00:00,258.42908,3.0517578e-05,0.125,260.87338,0.24111515,1.7843524,-2.4388337
2019-01-01 21:00:00,257.80774,3.0517578e-05,0.125,260.7646,0.19906002,1.9617927,-2.5132713
2019-01-01 22:00:00,257.58942,3.0517578e-05,0.125,260.2648,0.29739216,2.042798,-2.316987
2019-01-01 23:00:00,258.53143,3.0517578e-05,0.125,260.68933,0.5437108,2.1980581,-2.5760016
2019-01-02 00:00:00,258.93945,3.0517578e-05,0.125,260.80548,0.36320633,2.5274796,-2.3946047
2019-01-02 01:00:00,259.3296,3.0517578e-05,0.125,260.8562,0.25973174,2.6563168,-2.2851882
2019-01-02 02:00:00,259.44125,3.0517578e-05,0.125,260.62308,0.39938658,2.7668312,-2.2866337
2019-01-02 03:00:00,259.6524,3.0517578e-05,0.125,260.91754,0.5387057,2.81312,-2.1689787
2019-01-02 04:00:00,260.0096,3.0517578e-05,0.125,261.21695,0.652984,2.8570943,-1.9258633
2019-01-02 05:00:00,260.21432,3.0517578e-05,0.125,260.98544,0.7470435,2.7205424,-1.5941454
2019-01-02 06:00:00,260.1535,3.0517578e-05,0.125,260.89548,0.7200647,2.5527456,-1.2400239
2019-01-02 07:00:00,260.91226,3.0517578e-05,0.125,261.85007,0.74080235,2.3176374,-0.8766519
2019-01-02 08:00:00,260.80347,3.0517578e-05,0.125,261.98175,0.72711456,2.1650774,-0.71563494
2019-01-02 09:00:00,260.59302,3.0517578e-05,0.125,262.26477,0.7975066,2.0929441,-0.73485863
2019-01-02 10:00:00,260.19788,3.0517578e-05,0.125,261.72244,0.69613785,2.0586133,-0.8838788
2019-01-02 11:00:00,259.20645,3.0517578e-05,0.125,261.13922,0.66769415,1.9999809,-1.0266837
2019-01-02 12:00:00,258.95306,0.08139038,293.0,260.89957,0.66282636,1.7837739,-1.1164427
2019-01-02 13:00:00,258.20932,0.023284912,83.75,260.21164,0.29148674,1.7048901,-1.223691
2019-01-02 14:00:00,257.76907,3.0517578e-05,0.125,259.57935,0.13896814,1.6854103,-1.2391566
2019-01-02 15:00:00,257.346,3.0517578e-05,0.125,259.2317,0.111928344,1.6732595,-1.1493977
2019-01-02 16:00:00,256.53784,3.0517578e-05,0.125,258.25174,0.6674042,1.5278356,-1.0912929
2019-01-02 17:00:00,256.10907,3.0517578e-05,0.125,258.03662,0.6967177,1.4368011,-1.0693228
2019-01-02 18:00:00,255.4133,3.0517578e-05,0.125,257.37488,0.9407321,1.4803896,-1.0038465
2019-01-02 19:00:00,254.63017,3.0517578e-05,0.125,256.90125,0.9975432,1.3301442,-0.9262289
2019-01-02 20:00:00,253.76617,3.0517578e-05,0.125,256.21332,1.0,1.2765262,-0.8399389
2019-01-02 21:00:00,253.31448,3.0517578e-05,0.125,256.00555,1.0,1.276912,-0.7406403
2019-01-02 22:00:00,253.04248,3.0517578e-05,0.125,255.78143,0.9975432,1.3096999,-0.76188755
2019-01-02 23:00:00,255.96948,3.0517578e-05,0.125,258.24683,0.9848931,1.2479815,-0.6599873
2019-01-03 00:00:00,255.0697,3.0517578e-05,0.125,257.5401,0.9915005,1.2335163,-0.70609534
2019-01-03 01:00:00,255.18423,3.0517578e-05,0.125,257.4755,0.9998169,1.1619617,-0.51891685
2019-01-03 02:00:00,254.90291,3.0517578e-05,0.125,257.10248,1.0,1.122809,-0.29054457
2019-01-03 03:00:00,254.91293,3.0517578e-05,0.125,256.9945,1.0,1.13766,-0.19702758
2019-01-03 04:00:00,255.83348,3.0517578e-05,0.125,257.8076,1.0,0.9471047,0.05736178
2019-01-03 05:00:00,256.278,3.0517578e-05,0.125,258.1585,1.0,0.9361111,0.21476519
2019-01-03 06:00:00,257.2322,3.0517578e-05,0.125,259.0272,1.0,0.83061135,0.36580887
2019-01-03 07:00:00,258.29236,3.0517578e-05,0.125,260.01776,1.0,0.826754,0.5742347
2019-01-03 08:00:00,259.37323,3.0517578e-05,0.125,260.90692,1.0,0.89830863,0.702152
2019-01-03 09:00:00,260.45914,3.0517578e-05,0.125,261.94168,1.0,1.045854,0.79595816
2019-01-03 10:00:00,261.40045,3.0517578e-05,0.125,262.69586,1.0,1.239881,0.8432225
2019-01-03 11:00:00,262.20718,3.0517578e-05,0.125,263.47784,1.0,1.6780813,0.51164913
2019-01-03 12:00:00,263.3647,0.16275024,586.0,264.52567,1.0,1.861886,0.37693837
2019-01-03 13:00:00,264.64386,0.06976318,293.0,265.79764,1.0,2.1052878,0.23471162
2019-01-03 14:00:00,266.45563,3.0517578e-05,0.125,267.39844,0.9994507,2.4094434,-0.08977935
2019-01-03 15:00:00,268.029,3.0517578e-05,0.125,269.07693,0.98849434,2.633558,-0.13126215
2019-01-03 16:00:00,269.19293,3.0517578e-05,0.125,270.63028,0.9768361,2.873681,-0.21567316
2019-01-03 17:00:00,269.53223,3.0517578e-05,0.125,271.14807,0.84050786,2.996539,-0.60115975
2019-01-03 18:00:00,268.90375,3.0517578e-05,0.125,270.72028,0.7088795,3.0910454,-0.8647996
2019-01-03 19:00:00,268.41412,3.0517578e-05,0.125,270.5763,0.6727298,3.3176672,-1.080886
2019-01-03 20:00:00,268.15927,3.0517578e-05,0.125,270.27283,0.68365556,3.6530678,-1.3445258
2019-01-03 21:00:00,268.5709,3.0517578e-05,0.125,270.94357,0.659805,4.2031326,-1.8446321
2019-01-03 22:00:00,268.88083,3.0517578e-05,0.125,271.445,0.60737336,4.3392982,-2.2217355
2019-01-03 23:00:00,268.3096,3.0517578e-05,0.125,270.8356,0.8209146,4.081046,-2.4644172
2019-01-04 00:00:00,268.4635,3.0517578e-05,0.125,271.1636,0.99835193,3.923857,-2.6281803
2019-01-04 01:00:00,268.44705,3.0517578e-05,0.125,271.43027,0.9450201,3.5977142,-2.5920453
2019-01-04 02:00:00,268.06766,3.0517578e-05,0.125,270.94522,0.9507576,3.1014602,-2.3268156
2019-01-04 03:00:00,267.8701,3.0517578e-05,0.125,270.308,0.9975432,2.4364452,-1.8693484
2019-01-04 04:00:00,267.71118,3.0517578e-05,0.125,270.0528,0.9915005,2.1220675,-1.5808477
