time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-01-01 01:00:00,264.1889,,0.0,265.3468,,0.0045706956,1.1641693,0.26151776
2020-01-01 02:00:00,264.45636,,0.0,265.25122,,0.00011867657,0.96021026,0.35441932
2020-01-01 03:00:00,264.19345,,0.0,264.91058,,0.00023878273,0.6245052,0.503225
2020-01-01 04:00:00,263.8606,,0.0,264.66342,,0.00043800566,-0.06267738,0.6255069
2020-01-01 05:00:00,263.58667,,0.0,264.41766,,0.00083168596,-0.4736879,0.80165255
2020-01-01 06:00:00,263.3749,,0.0,264.35007,,0.001620953,-0.81062996,1.0980399
2020-01-01 07:00:00,263.4934,,0.0,264.39035,,0.002811049,-0.65321505,1.1501353
2020-01-01 08:00:00,264.2582,,0.0,265.06622,,0.0037185159,0.2472043,0.9727655
2020-01-01 09:00:00,264.29187,,0.0,265.09216,,0.0047799274,0.4404937,0.941889
2020-01-01 10:00:00,264.06393,,0.0,264.89078,,0.0055687176,0.9917551,0.67216164
2020-01-01 11:00:00,264.11508,,0.0,264.95288,,0.0058727954,1.2482888,0.5804843
2020-01-01 12:00:00,264.88635,,0.0,265.55914,,0.0062793437,1.2716382,0.47302863
2020-01-01 13:00:00,265.35132,,0.0,265.9592,,0.007429405,1.283854,0.7306502
2020-01-01 14:00:00,266.05133,,0.0,266.57156,,0.0095450785,1.4010648,0.7218089
2020-01-01 15:00:00,266.5286,,0.0,267.0474,,0.011030674,1.6606911,0.70290214
2020-01-01 16:00:00,266.84073,,0.0,267.46045,,0.011662183,2.5094635,0.8378338
2020-01-01 17:00:00,267.55307,,0.0,268.28308,,0.012982394,2.499567,0.9669167
2020-01-01 18:00:00,267.64438,,0.0,268.61896,,0.01471678,3.3797297,1.250246
2020-01-01 19:00:00,267.97983,,0.0,269.6751,,0.015268218,4.722241,0.9190377
2020-01-01 20:00:00,268.56134,,0.0,270.00827,,0.01600887,4.7913613,1.2254903
2020-01-01 21:00:00,267.71884,,0.0,270.25674,,0.017017378,5.5952907,1.2856112
2020-01-01 22:00:00,267.7901,,0.0,270.0615,,0.017873371,5.725954,1.1591127
2020-01-01 23:00:00,268.4642,,0.0,270.24106,,0.019182144,5.897286,0.39100868
2020-01-02 00:00:00,268.37485,,0.0,270.15573,,0.020265002,5.4672556,-0.31411818
2020-01-02 01:00:00,267.8989,,0.0,269.81094,,0.020904137,4.865275,-0.6494071
2020-01-02 02:00:00,267.46307,,0.0,269.5058,,0.0005323747,4.446842,-0.16313615
2020-01-02 03:00:00,266.92752,,0.0,268.91595,,0.00084741414,3.812389,0.09802194
2020-01-02 04:00:00,266.39456,,0.0,268.44214,,0.0009308206,2.970111,0.25648504
2020-01-02 05:00:00,266.3978,,0.0,268.32404,,0.00113195,2.224787,0.3850238
2020-01-02 06:00:00,268.00186,,0.0,270.0963,,0.0015580403,1.3072034,0.523764
2020-01-02 07:00:00,268.50568,,0.0,269.7379,,0.002217669,0.3829707,0.97154135
2020-01-02 08:00:00,268.63907,,0.0,269.44504,,0.0028877836,0.33658123,1.1648254
2020-01-02 09:00:00,268.02322,,0.0,268.44626,,0.0038205106,0.13509643,1.4474747
2020-01-02 10:00:00,267.71692,,0.0,268.1718,,0.0050835283,0.40879422,1.5353436
2020-01-02 11:00:00,267.67352,,0.0,268.2148,,0.006855566,0.7299639,1.5807741
2020-01-02 12:00:00,267.9183,,0.0,268.46674,,0.008587569,1.091647,1.4919531
2020-01-02 13:00:00,268.336,,0.0,268.76437,,0.010544054,1.3407584,1.4380894
2020-01-02 14:00:00,268.97516,,0.0,269.46005,,0.012404265,2.171903,1.4689658
2020-01-02 15:00:00,269.2996,,0.0,269.86148,,0.014286877,2.641055,1.1942058
2020-01-02 16:00:00,269.52496,,0.0,270.282,,0.015596125,2.4926088,0.91128457
2020-01-02 17:00:00,269.57028,,0.0,270.2711,,0.01657127,2.1482444,1.0127554
2020-01-02 18:00:00,270.01453,,0.0,270.70255,,0.017352913,1.6899165,1.0755966
2020-01-02 19:00:00,270.52158,,0.0,271.02957,,0.018132647,1.1774676,1.2076719
