time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2019-01-01 00:00:00,244.98232,63207.227,13152649.0,13788616.0,248.1734,0.00030261278,-0.40472114,-0.85880125
2019-01-01 01:00:00,243.57976,63222.81,0.0,580274.0,247.4424,3.0221418e-06,-0.4144807,-0.8485589
2019-01-01 02:00:00,243.08588,63233.992,0.0,1189986.0,247.55157,8.308329e-06,-0.42802465,-0.84512144
2019-01-01 03:00:00,242.97913,63239.01,218046.0,1795558.0,247.93713,1.3595447e-05,-0.40126872,-0.8400003
2019-01-01 04:00:00,245.1665,63217.316,959304.0,2470669.0,249.40256,2.1651387e-05,-0.34762394,-0.76142937
2019-01-01 05:00:00,248.81511,63143.293,2197195.0,3155301.0,253.5643,3.0463561e-05,-0.39038038,-0.7255814
2019-01-01 06:00:00,251.77426,63033.15,3860841.0,3851936.0,256.8261,4.1288324e-05,-0.2963693,-0.7786869
2019-01-01 07:00:00,253.57454,62897.54,5655413.0,4579202.0,258.83405,6.117765e-05,-0.24717283,-0.85978335
2019-01-01 08:00:00,254.67555,62767.32,7405687.0,5285772.0,260.22955,8.131843e-05,-0.24484909,-0.9678184
2019-01-01 09:00:00,255.24115,62688.957,8860146.0,6018419.0,261.1687,0.000106242485,-0.07010543,-0.90482134
2019-01-01 10:00:00,255.54594,62649.695,9815020.0,6803634.5,261.60968,0.00015080348,-0.018651605,-0.88931763
2019-01-01 11:00:00,255.66493,62616.293,10295903.0,7597956.0,261.44592,0.00020795222,0.101783514,-0.7819841
2019-01-01 12:00:00,255.7497,62613.05,10390406.0,8386897.0,260.96057,0.00026988424,0.13763523,-0.6839809
2019-01-01 13:00:00,255.2224,62612.42,10390406.0,9179563.0,260.42233,0.00033282302,0.13079679,-0.6065324
2019-01-01 14:00:00,255.02193,62610.594,10390406.0,9982991.0,260.06747,0.00039777718,0.09700334,-0.61859864
2019-01-01 15:00:00,254.86137,62612.37,10390406.0,10769034.0,259.554,0.00046877237,0.054114103,-0.6180374
2019-01-01 16:00:00,254.66333,62604.95,10390406.0,11554250.0,259.0925,0.00054681674,-0.038170815,-0.64111763
2019-01-01 17:00:00,254.44247,62584.453,10390406.0,12333670.0,258.701,0.0006301487,-0.115650296,-0.6365577
2019-01-01 18:00:00,254.2314,62537.668,10390406.0,13130889.0,258.41354,0.00071247295,-0.17772686,-0.6523421
2019-01-01 19:00:00,254.3789,62501.65,10390406.0,13923141.0,258.45105,0.0007784334,-0.09327614,-0.5795938
2019-01-01 20:00:00,254.16132,62487.168,10390406.0,14709599.0,258.23782,0.0008338201,-0.07070291,-0.57805043
2019-01-01 21:00:00,253.90948,62460.664,10390406.0,15459630.0,257.94696,0.0008791364,-0.07641268,-0.5927825
2019-01-01 22:00:00,253.71307,62429.402,10390406.0,16230772.0,257.77975,0.0009128717,-0.07574868,-0.5637393
2019-01-01 23:00:00,253.52971,62378.535,10390406.0,16985358.0,257.56738,0.000956174,-0.108546376,-0.521788
2019-01-02 00:00:00,253.38872,62338.18,10390406.0,17763536.0,257.34048,0.0010105534,-0.16192555,-0.53848433
2019-01-02 01:00:00,254.4327,62316.746,0.0,754537.0,258.29242,4.8589893e-05,-0.16723692,-0.5382037
2019-01-02 02:00:00,254.28519,62336.508,0.0,1504983.0,258.202,8.861907e-05,-0.14725292,-0.54178154
2019-01-02 03:00:00,254.27867,62363.22,177686.0,2278194.0,258.40414,0.00012462027,-0.119633794,-0.5126682
2019-01-02 04:00:00,255.28516,62393.277,806721.0,3033607.0,259.4542,0.0001543276,-0.08524275,-0.42939702
2019-01-02 05:00:00,257.8409,62352.086,1976688.0,3795643.0,261.3427,0.00017774105,-0.094471216,-0.2904948
2019-01-02 06:00:00,258.69498,62291.234,3559613.0,4575477.0,263.52463,0.00020568632,-0.04593873,-0.00013312697
2019-01-02 07:00:00,258.47495,62241.047,5459516.0,5283288.0,264.10126,0.00022154674,0.037715197,-0.06684825
2019-01-02 08:00:00,259.03076,62155.94,7328411.0,6032906.5,264.9048,0.000249492,0.42810023,0.020561904
2019-01-02 09:00:00,258.7773,62129.65,8932992.0,6739476.0,265.3074,0.0003139414,0.7655708,0.041537553
2019-01-02 10:00:00,258.73654,62134.3,10078842.0,7467156.0,265.3509,0.0003738599,0.8299047,0.06756416
2019-01-02 11:00:00,258.26468,62175.86,10745776.0,8134816.5,264.52692,0.00049369596,0.54846895,-0.027282178
