,When,d2m,fdir,sp,ssrd,strd,t2m,tp,u10,v10
0,2020-01-01 00:00:00,245.09870911,0.0,59202.238281,0.0,600220.375,248.20362854,1.9335988327e-05,-0.094864666462,-0.078836143017
1,2020-01-01 01:00:00,244.82197571,0.0,59211.554688,0.0,609114.625,248.04194641,2.6582332794e-05,-0.11689841747,-0.060291212052
2,2020-01-01 02:00:00,244.85298157,0.0,59247.941406,0.0,627336.375,248.29205322,3.0014954973e-05,-0.093177556992,-0.065412461758
3,2020-01-01 03:00:00,243.64428711,80249.8125,59302.882812,213021.5625,622099.625,246.9690094,2.5552799343e-05,-0.073321640491,-0.051312245429
4,2020-01-01 04:00:00,243.71165466,318087.1875,59355.910156,752472.125,640411.625,247.08595276,2.1472224034e-05,-0.030269686133,-0.032193921506
5,2020-01-01 05:00:00,246.87255859,485147.75,59400.507812,1269646.0,649687.25,251.50985718,1.8154314603e-05,-0.016555182636,0.095752298832
6,2020-01-01 06:00:00,248.48475647,850239.25,59428.65625,1763299.0,593512.1875,253.45600891,1.5922749299e-05,-0.0091940276325,0.14814776182
7,2020-01-01 07:00:00,249.34855652,1254239.0,59380.816406,2093441.0,600571.0,254.37132263,1.0715923963e-05,-0.029536847025,0.15283328295
8,2020-01-01 08:00:00,251.05555725,1283692.0,59368.84375,2098677.0,597920.75,257.52587891,1.1059092685e-05,-0.12014067173,0.17913514376
9,2020-01-01 09:00:00,251.21838379,1073733.0,59362.679688,1806985.0,564279.9375,258.3269043,1.0906456737e-05,-0.15845769644,0.1569750905
10,2020-01-01 10:00:00,251.34327698,793760.125,59347.355469,1354534.0,563393.1875,256.57055664,1.0143315194e-05,-0.048564746976,0.020103365183
11,2020-01-01 11:00:00,250.00161743,481966.5,59359.09375,766669.5,544471.6875,256.97729492,9.4569777502e-06,-0.0057672336698,-0.0040527917445
12,2020-01-01 12:00:00,250.77328491,71022.9375,59410.171875,147605.75,531700.5625,256.31298828,7.2832663136e-06,-0.012657824904,-0.1053159833
13,2020-01-01 13:00:00,250.42710876,0.0,59445.992188,0.0,499260.8125,255.72265625,3.4695422073e-06,-0.025925755501,-0.13567233086
14,2020-01-01 14:00:00,249.16517639,0.0,59493.417969,0.0,496116.125,253.50575256,1.0294861568e-06,-0.033302813768,-0.16641569138
15,2020-01-01 15:00:00,248.58340454,0.0,59507.308594,0.0,486831.9375,252.26869202,1.9053248934e-07,-0.010664835572,-0.17898517847
16,2020-01-01 16:00:00,247.355896,0.0,59563.386719,0.0,470991.5625,250.79403687,0.0,-0.020095329732,-0.21021950245
17,2020-01-01 17:00:00,246.45256042,0.0,59548.960938,0.0,468208.6875,249.4316864,0.0,-0.0081660225987,-0.21985310316
18,2020-01-01 18:00:00,245.90261841,0.0,59552.347656,0.0,448962.6875,248.65588379,3.8157088511e-07,-0.043901614845,-0.26748257875
19,2020-01-01 19:00:00,245.97177124,0.0,59539.636719,0.0,455683.3125,248.16467285,0.0,-0.070900678635,-0.27423876524
20,2020-01-01 20:00:00,244.66659546,0.0,59520.023438,0.0,446791.375,246.06356812,0.0,-0.072429597378,-0.28150033951
21,2020-01-01 21:00:00,243.3263855,0.0,59499.871094,0.0,442691.375,244.9228363,0.0,-0.069009959698,-0.27428591251
22,2020-01-01 22:00:00,244.25108337,0.0,59457.953125,0.0,443915.875,246.71073914,0.0,-0.028547834605,-0.28171670437
23,2020-01-01 23:00:00,243.52908325,0.0,59474.832031,0.0,437213.3125,245.74502563,0.0,-0.12794876099,-0.31904011965
24,2020-01-02 00:00:00,243.25479126,0.0,59463.953125,0.0,439180.125,245.85119629,0.0,-0.14486819506,-0.30950403214
25,2020-01-02 01:00:00,243.29957581,0.0,59472.394531,0.0,431642.1875,246.01182556,0.0,-0.11144989729,-0.32403105497
26,2020-01-02 02:00:00,243.10374451,0.0,59524.28125,0.0,432081.4375,246.04188538,0.0,-0.12887650728,-0.33709788322
27,2020-01-02 03:00:00,242.06311035,182180.5625,59584.410156,279337.8125,445519.125,245.04974365,0.0,-0.14379894733,-0.33269947767
28,2020-01-02 04:00:00,240.70062256,760588.8125,59618.941406,990022.3125,443200.625,243.61677551,0.0,-0.15403521061,-0.36270320415
29,2020-01-02 05:00:00,244.72955322,1304301.0,59634.898438,1614041.0,461503.0625,248.74110413,0.0,-0.16236954927,-0.30602520704
30,2020-01-02 06:00:00,246.4705658,1707398.0,59616.664062,2086828.0,466018.0,250.52145386,0.0,-0.20040464401,-0.25704860687
31,2020-01-02 07:00:00,247.60717773,1493263.0,59548.265625,2206812.0,537819.25,251.85176086,1.39259555e-06,-0.29021817446,-0.27944272757
32,2020-01-02 08:00:00,249.34954834,1340688.0,59477.617188,2128353.0,532250.375,254.75804138,2.4609898901e-06,-0.3697090745,-0.27401012182
33,2020-01-02 09:00:00,249.99206543,1219304.0,59426.890625,1885489.0,552650.5625,255.14292908,1.6788999346e-06,-0.25705009699,-0.25546336174
34,2020-01-02 10:00:00,249.70622253,1127345.0,59433.484375,1480636.0,500484.4375,254.3551178,6.8682379606e-07,-0.13497012854,-0.29518020153
35,2020-01-02 11:00:00,248.72149658,616377.8125,59408.867188,833770.9375,484309.25,255.24508667,9.5266216249e-08,-0.16122233868,-0.37185269594
36,2020-01-02 12:00:00,248.72746277,90682.1875,59422.292969,161683.5,481185.9375,254.93940735,4.3843465392e-07,-0.1027162075,-0.34582191706
37,2020-01-02 13:00:00,247.77772522,0.0,59449.800781,0.0,498117.8125,253.59358215,5.1475262808e-07,-0.08820438385,-0.3462882638
