time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2020-01-01 06:00:00,245.01541,-3.0517578e-05,0.125,247.41435,0.9940641,-0.19469589,3.129356
2020-01-01 07:00:00,245.57921,-3.0517578e-05,0.125,247.56506,0.9689622,-0.55419683,3.0025456
2020-01-01 08:00:00,245.65051,-3.0517578e-05,0.125,247.45918,0.9577923,-0.85949403,2.9874492
2020-01-01 09:00:00,245.05904,-3.0517578e-05,0.125,246.9212,0.9458593,-1.0017519,2.9081423
2020-01-01 10:00:00,244.13533,-3.0517578e-05,0.125,246.21342,0.8420185,-1.1302981,2.8733199
2020-01-01 11:00:00,243.43059,-3.0517578e-05,0.125,245.55621,0.69108695,-1.2123535,2.9216285
2020-01-01 12:00:00,243.61012,-3.0517578e-05,0.125,245.75748,0.85462284,-1.2057118,3.0037534
2020-01-01 13:00:00,243.3987,-3.0517578e-05,0.125,245.78133,0.89579296,-1.2260652,3.087891
2020-01-01 14:00:00,243.85846,-3.0517578e-05,0.125,245.96828,0.927197,-1.1834307,3.1953778
2020-01-01 15:00:00,244.85265,-3.0517578e-05,0.125,247.06238,0.91952145,-0.98889726,3.3863986
2020-01-01 16:00:00,244.25194,-3.0517578e-05,0.125,246.55777,0.9379549,-0.64117974,3.5347466
2020-01-01 17:00:00,246.2269,-3.0517578e-05,0.125,248.47888,0.94566095,-0.45328802,3.4258506
2020-01-01 18:00:00,246.30493,-3.0517578e-05,0.125,248.50368,0.9543894,-0.5610526,3.29743
2020-01-01 19:00:00,246.22774,-3.0517578e-05,0.125,248.28525,0.93006575,-0.736304,3.111039
2020-01-01 20:00:00,245.55487,-3.0517578e-05,0.125,247.64902,0.91138816,-0.75837106,3.0750086
2020-01-01 21:00:00,244.92229,-3.0517578e-05,0.125,247.00514,0.9418156,-0.752158,3.111844
2020-01-01 22:00:00,244.59927,-3.0517578e-05,0.125,246.87732,0.9868158,-0.70995194,3.136401
2020-01-01 23:00:00,244.01703,-3.0517578e-05,0.125,246.41374,0.9933011,-0.54755527,3.0987604
2020-01-02 00:00:00,243.60257,-3.0517578e-05,0.125,246.16956,1.0,-0.3639484,3.0212653
2020-01-02 01:00:00,243.40793,-3.0517578e-05,0.125,245.98737,0.98661745,-0.22554696,2.9383352
2020-01-02 02:00:00,242.76947,-3.0517578e-05,0.125,245.51614,0.9933011,-0.3532362,2.8666773
2020-01-02 03:00:00,243.22252,-3.0517578e-05,0.125,245.75366,1.0,-0.4702133,2.796831
2020-01-02 04:00:00,243.85007,-3.0517578e-05,0.125,246.41946,1.0,-0.23733038,2.6855197
2020-01-02 05:00:00,244.111,-3.0517578e-05,0.125,246.72089,1.0,-0.19790953,2.6176863
2020-01-02 06:00:00,244.16805,-3.0517578e-05,0.125,246.69894,1.0,-0.23325974,2.490272
2020-01-02 07:00:00,244.10512,-3.0517578e-05,0.125,246.62454,0.9973601,-0.25918323,2.3815773
2020-01-02 08:00:00,244.23013,-3.0517578e-05,0.125,246.7371,1.0,-0.41343868,2.3713117
2020-01-02 09:00:00,243.92307,-3.0517578e-05,0.125,246.62454,1.0,-0.4065829,2.2827456
2020-01-02 10:00:00,243.67137,-3.0517578e-05,0.125,246.53107,1.0,-0.4153669,2.2135031
2020-01-02 11:00:00,244.07408,-3.0517578e-05,0.125,246.6503,1.0,-0.5081344,2.1569417
2020-01-02 12:00:00,244.6127,-3.0517578e-05,0.125,247.26842,1.0,-0.34809434,2.07059
2020-01-02 13:00:00,244.9869,-3.0517578e-05,0.125,247.69003,1.0,-0.27032393,2.0317416
2020-01-02 14:00:00,244.78554,-3.0517578e-05,0.125,247.5498,1.0,-0.2208336,1.8576291
2020-01-02 15:00:00,244.40547,-3.0517578e-05,0.125,247.26842,1.0,-0.16298783,1.7054566
2020-01-02 16:00:00,243.69402,-3.0517578e-05,0.125,246.39752,1.0,0.1905143,1.455459
2020-01-02 17:00:00,243.92139,-3.0517578e-05,0.125,246.63028,1.0,0.16201988,1.4854507
2020-01-02 18:00:00,243.9323,-3.0517578e-05,0.125,246.55492,1.0,0.24771737,1.4248635
2020-01-02 19:00:00,244.05142,-3.0517578e-05,0.125,246.72757,1.0,0.29463673,1.3926576
2020-01-02 20:00:00,244.6471,-3.0517578e-05,0.125,247.12819,1.0,0.4081859,1.4294931
2020-01-02 21:00:00,244.83504,-3.0517578e-05,0.125,247.37524,1.0,0.52816236,1.4488165
2020-01-02 22:00:00,244.97598,-3.0517578e-05,0.125,247.5765,1.0,0.58386576,1.549661
2020-01-02 23:00:00,244.72597,-3.0517578e-05,0.125,247.54886,1.0,0.6472819,1.4538487
2020-01-03 00:00:00,244.85516,-3.0517578e-05,0.125,247.71577,1.0,0.6301424,1.395677
2020-01-03 01:00:00,244.84259,-3.0517578e-05,0.125,247.61371,1.0,0.8441718,1.3270383
2020-01-03 02:00:00,244.20496,-3.0517578e-05,0.125,246.8592,0.9933011,0.95472157,1.3757496
2020-01-03 03:00:00,243.93817,-3.0517578e-05,0.125,246.68178,0.9933011,0.9039458,1.3242203
2020-01-03 04:00:00,242.82065,-3.0517578e-05,0.125,245.85095,1.0,0.75933135,1.2137141
2020-01-03 05:00:00,242.74345,-3.0517578e-05,0.125,245.664,1.0,0.79189634,1.2062665
2020-01-03 06:00:00,243.29886,-3.0517578e-05,0.125,246.41756,1.0,0.98792934,1.2356544
2020-01-03 07:00:00,243.51616,-3.0517578e-05,0.125,246.29546,1.0,0.96243435,1.3439463
2020-01-03 08:00:00,243.22084,-3.0517578e-05,0.125,245.9101,1.0,0.9956421,1.4075528
2020-01-03 09:00:00,243.19818,-3.0517578e-05,0.125,245.81471,1.0,0.9926427,1.4397587
2020-01-03 10:00:00,242.34242,-3.0517578e-05,0.125,245.04398,1.0,0.9825733,1.3743407
2020-01-03 11:00:00,242.67131,-3.0517578e-05,0.125,245.21663,1.0,0.8336739,1.2795348
2020-01-03 12:00:00,241.8877,-3.0517578e-05,0.125,244.72252,0.98661745,0.64963853,1.3133509
2020-01-03 13:00:00,241.43633,-3.0517578e-05,0.125,243.9432,0.97321963,0.5174502,1.3354924
2020-01-03 14:00:00,241.6637,-3.0517578e-05,0.125,244.23415,0.9665359,0.36190927,1.3550172
2020-01-03 15:00:00,241.47827,-3.0517578e-05,0.125,244.00139,0.98397756,0.1326685,1.3479722
2020-01-03 16:00:00,242.1805,-3.0517578e-05,0.125,244.69582,0.96066105,0.008407146,1.185534
2020-01-03 17:00:00,242.73758,-3.0517578e-05,0.125,245.17465,0.9494148,-0.29410493,1.094754
2020-01-03 18:00:00,243.45071,-3.0517578e-05,0.125,245.74698,0.9653915,-0.4344346,1.0420169
2020-01-03 19:00:00,244.03381,-3.0517578e-05,0.125,246.28116,0.97143424,-0.53384364,1.0621456
2020-01-03 20:00:00,244.51538,-3.0517578e-05,0.125,246.698,0.98544246,-0.65789074,1.0585223
2020-01-03 21:00:00,243.87692,-3.0517578e-05,0.125,245.99309,0.96230906,-0.88177544,1.0136355
2020-01-03 22:00:00,243.90208,-3.0517578e-05,0.125,245.9492,0.9430363,-1.0143924,1.0021622
2020-01-03 23:00:00,241.97412,-3.0517578e-05,0.125,243.94893,0.8343583,-1.0610974,1.0065905
2020-01-04 00:00:00,242.52783,-3.0517578e-05,0.125,244.33525,0.8946027,-1.2462039,1.01746
2020-01-04 01:00:00,242.01942,-3.0517578e-05,0.125,243.7448,0.919201,-1.4227407,1.0454388
2020-01-04 02:00:00,241.05124,-3.0517578e-05,0.125,242.83481,0.9873651,-1.4966547,1.1275636
2020-01-04 03:00:00,241.11081,-3.0517578e-05,0.125,243.03226,1.0,-1.4366667,1.2598087
2020-01-04 04:00:00,240.78696,-3.0517578e-05,0.125,242.58585,0.98397756,-1.384177,1.4681401
2020-01-04 05:00:00,239.77263,-3.0517578e-05,0.125,241.72926,0.9880213,-1.3756073,1.4802172
2020-01-04 06:00:00,239.38335,-3.0517578e-05,0.125,241.30383,1.0,-1.402816,1.477198
2020-01-04 07:00:00,239.1736,-3.0517578e-05,0.125,241.0091,0.98001003,-1.4463077,1.4858533
2020-01-04 08:00:00,239.26169,-3.0517578e-05,0.125,241.20845,0.94280744,-1.1482947,1.5885093
2020-01-04 09:00:00,238.83046,-3.0517578e-05,0.125,240.81927,0.7881068,-1.0790939,1.5921324
2020-01-04 10:00:00,239.18451,-3.0517578e-05,0.125,241.16171,0.6182229,-0.96918684,1.5937427
2020-01-04 11:00:00,239.61742,-3.0517578e-05,0.125,241.50893,0.70765877,-0.9361933,1.58549
2020-01-04 12:00:00,238.6056,-3.0517578e-05,0.125,240.59416,0.7154716,-1.0520992,1.5448302
