time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-01-01 06:00:00,243.4642,-3.0517578e-05,-1.0,245.652,0.9940641,0.00040557515,-0.03795615,2.8387418
2020-01-01 07:00:00,243.86275,-3.0517578e-05,-1.0,245.94637,0.9689622,4.3120235e-07,-0.32001254,2.7196789
2020-01-01 08:00:00,244.11543,-3.0517578e-05,-1.0,246.10794,0.9577923,8.63336e-07,-0.61280155,2.6437037
2020-01-01 09:00:00,244.30199,-3.0517578e-05,-1.0,246.18874,0.9458593,1.2954697e-06,-0.8225193,2.56981
2020-01-01 10:00:00,243.64737,-3.0517578e-05,-1.0,245.60556,0.8420185,2.1588057e-06,-0.97771466,2.5144415
2020-01-01 11:00:00,242.77483,-3.0517578e-05,-1.0,244.8348,0.69108695,2.5909394e-06,-1.0547757,2.5119438
2020-01-01 12:00:00,241.51308,-3.0517578e-05,-1.0,243.77336,0.85462284,3.4552068e-06,-1.0947015,2.560235
2020-01-01 13:00:00,241.00854,-3.0517578e-05,-1.0,243.37498,0.89579296,4.7506765e-06,-1.0622886,2.7998176
2020-01-01 14:00:00,240.71176,-3.0517578e-05,-1.0,243.15489,0.927197,5.614944e-06,-1.0124887,2.9195046
2020-01-01 15:00:00,240.96106,-3.0517578e-05,-1.0,243.32112,0.91952145,6.9104135e-06,-0.8070642,3.0968494
2020-01-01 16:00:00,241.44948,-3.0517578e-05,-1.0,243.69351,0.9379549,1.036562e-05,-0.5475465,3.222157
2020-01-01 17:00:00,241.80986,-3.0517578e-05,-1.0,243.94516,0.94566095,1.5980564e-05,-0.3689538,3.221116
2020-01-01 18:00:00,242.00574,-3.0517578e-05,-1.0,244.14853,0.9543894,2.5050715e-05,-0.34705904,3.0772834
2020-01-01 19:00:00,242.13377,-3.0517578e-05,-1.0,244.25162,0.93006575,3.196206e-05,-0.3987908,2.9297037
2020-01-01 20:00:00,241.74371,-3.0517578e-05,-1.0,243.92473,0.91138816,3.58494e-05,-0.44687346,2.8512306
